GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp1,fr.univtln.bruno.samples.java101.tp1.builder,AddressWithBuilder,11,25,0,0,2,8,2,4,2,4
tp1,fr.univtln.bruno.samples.java101.tp1.builder,AddressWithBuilder.Builder,0,47,0,0,0,12,0,5,0,5
tp1,fr.univtln.bruno.samples.java101.tp1.factory,PersonWithFactory,96,57,14,2,7,14,12,6,4,6
tp1,fr.univtln.bruno.samples.java101.tp1.factory,PersonSingleton,94,0,16,0,25,0,16,0,8,0
tp1,fr.univtln.bruno.samples.java101.tp1.immutable,PersonImmutable.Builder,0,52,0,2,0,11,0,6,0,5
tp1,fr.univtln.bruno.samples.java101.tp1.immutable,PersonImmutable,68,19,10,0,8,7,10,3,5,3
tp1,fr.univtln.bruno.samples.java101.tp1.immutable,PersonValueObject,11,131,4,8,0,17,4,9,0,7
tp1,fr.univtln.bruno.samples.java101.tp1,Demo,75,0,4,0,19,0,5,0,3,0
tp1,fr.univtln.bruno.samples.java101.tp1,Person,120,57,14,2,17,15,17,6,10,5
tp1,fr.univtln.bruno.samples.java101.tp1,Address,27,90,8,10,6,14,11,8,3,7
tp1,fr.univtln.bruno.samples.java101.tp1.lombok,PersonLombok,3,0,0,0,2,0,1,0,1,0
tp1,fr.univtln.bruno.samples.java101.tp1.lombok,PersonLombokSecure,21,15,1,1,6,3,2,1,1,1
